IBGE6,Município,População_estimada,CRS,Macro,Região_saude,lat,lon
431402,Paraíso do Sul,6627,4,Centro-Oeste,Região 01 - Verdes Campos,-29.731,-53.179
431403,Pareci Novo,4441,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.639,-51.399
431405,Parobé,53569,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.632,-50.835
431406,Passa Sete,4024,8,Vales,Região 27 - Jacuí Centro,-29.452,-52.964
431407,Passo do Sobrado,6155,13,Vales,Região 28 - Vale do Rio Pardo,-29.746,-52.279
431410,Passo Fundo,214811,6,Norte,Região 17 - Planalto,-28.262,-52.407
431413,Paulo Bento,2188,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.704,-52.422
431415,Paverama,8146,16,Vales,Região 30 - Vale da Luz,-29.555,-51.73
431417,Pedras Altas,2099,3,Sul,Região 21 - Sul,-31.734,-53.587
431420,Pedro Osório,7631,3,Sul,Região 21 - Sul,-31.864,-52.826
431430,Pejuçara,3817,17,Missioneira,Região 13 - Diversidade,-28.422,-53.657
431440,Pelotas,336150,3,Sul,Região 21 - Sul,-31.72,-52.344
431442,Picada Café,5473,5,Serra,Região 23 - Caxias e Hortênsias,-29.454,-51.064
431445,Pinhal,3039,2,Norte,Região 15 - Caminho das Águas,-27.512,-53.215
431446,Pinhal da Serra,2300,5,Serra,Região 24 - Campos de Cima da Serra,-27.877,-51.17
431447,Pinhal Grande,3861,4,Centro-Oeste,Região 01 - Verdes Campos,-29.335,-53.339
431449,Pinheirinho do Vale,4638,2,Norte,Região 15 - Caminho das Águas,-27.21,-53.62
431450,Pinheiro Machado,11395,3,Sul,Região 21 - Sul,-31.581,-53.385
431454,Pinto Bandeira,2785,5,Serra,Região 25 - Vinhedos e Basalto,-290.978,-514.503
431455,Pirapó,2255,12,Missioneira,Região 11 - Sete Povos das Missões,-28.045,-55.2
431460,Piratini,17770,3,Sul,Região 21 - Sul,-31.444,-53.105
431470,Planalto,10624,2,Norte,Região 15 - Caminho das Águas,-27.332,-53.059
431475,Poço das Antas,2224,16,Vales,Região 30 - Vale da Luz,-29.455,-51.671
431477,Pontão,3345,6,Norte,Região 17 - Planalto,-28.062,-52.675
431478,Ponte Preta,1602,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.657,-52.49
431480,Portão,35273,1,Metropolitana,Região 07 - Vale dos Sinos,-29.696,-51.23
431490,Porto Alegre,1388794,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-30.03,-51.229
431500,Porto Lucena,4414,14,Missioneira,Região 14 - Fronteira Noroeste,-27.851,-55.012
431505,Porto Mauá,2173,14,Missioneira,Região 14 - Fronteira Noroeste,-27.579,-54.672
431507,Porto Vera Cruz,1582,14,Missioneira,Região 14 - Fronteira Noroeste,-27.734,-54.899
431510,Porto Xavier,10127,12,Missioneira,Região 11 - Sete Povos das Missões,-27.906,-55.14
431513,Pouso Novo,1771,16,Vales,Região 29 - Vales e Montanhas,-29.17,-52.211
431514,Presidente Lucena,3166,1,Metropolitana,Região 07 - Vale dos Sinos,-29.526,-51.182
431515,Progresso,5423,16,Vales,Região 29 - Vales e Montanhas,-29.24,-52.302
431517,Protásio Alves,2070,5,Serra,Região 25 - Vinhedos e Basalto,-28.757,-51.474
431520,Putinga,3809,16,Vales,Região 29 - Vales e Montanhas,-28.999,-52.16
431530,Quaraí,23995,10,Centro-Oeste,Região 03 - Fronteira Oeste,-30.383,-56.454
431531,Quatro Irmãos,1577,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.821,-52.443
431532,Quevedos,2553,4,Centro-Oeste,Região 01 - Verdes Campos,-29.352,-54.071
431535,Quinze de Novembro,4003,9,Missioneira,Região 12 - Portal das Missões,-28.742,-53.097
431540,Redentora,9931,15,Norte,Região 20 - Rota da Produção,-27.662,-53.642
431545,Relvado,1826,16,Vales,Região 29 - Vales e Montanhas,-29.112,-52.073
431550,Restinga Seca,15205,4,Centro-Oeste,Região 01 - Verdes Campos,-29.814,-53.371
431555,Rio dos Índios,2866,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.298,-52.84
431560,Rio Grande,198935,3,Sul,Região 21 - Sul,-32.05,-52.087
431570,Rio Pardo,35641,13,Vales,Região 28 - Vale do Rio Pardo,-29.986,-52.379
431575,Riozinho,4574,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.642,-50.474
431580,Roca Sales,10646,16,Vales,Região 29 - Vales e Montanhas,-29.285,-51.864
431590,Rodeio Bonito,6831,2,Norte,Região 15 - Caminho das Águas,-27.47,-53.169
431595,Rolador,2330,12,Missioneira,Região 11 - Sete Povos das Missões,-28.256,-54.819
431600,Rolante,21752,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.641,-50.573
431610,Ronda Alta,9969,15,Norte,Região 20 - Rota da Produção,-27.782,-52.807
431620,Rondinha,5078,15,Norte,Região 20 - Rota da Produção,-27.832,-52.906
431630,Roque Gonzales,6693,12,Missioneira,Região 11 - Sete Povos das Missões,-28.135,-55.029
431640,Rosário do Sul,37674,10,Centro-Oeste,Região 03 - Fronteira Oeste,-30.244,-54.946
431642,Sagrada Família,2528,15,Norte,Região 20 - Rota da Produção,-27.707,-53.136
431643,Saldanha Marinho,2619,9,Missioneira,Região 12 - Portal das Missões,-28.403,-53.094
431645,Salto do Jacuí,10357,9,Missioneira,Região 12 - Portal das Missões,-29.089,-53.213
431647,Salvador das Missões,2955,12,Missioneira,Região 11 - Sete Povos das Missões,-28.122,-54.838
431650,Salvador do Sul,7184,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.44,-51.509
431660,Sananduva,16770,6,Norte,Região 18 - Araucárias,-27.944,-51.814
431710,Sant'Ana do Livramento,87329,10,Centro-Oeste,Região 03 - Fronteira Oeste,-30.889,-55.535
431670,Santa Bárbara do Sul,8269,9,Missioneira,Região 12 - Portal das Missões,-28.365,-53.251
431673,Santa Cecília do Sul,1710,6,Norte,Região 18 - Araucárias,-28.165,-51.927
431675,Santa Clara do Sul,7079,16,Vales,Região 29 - Vales e Montanhas,-29.464,-52.081
431680,Santa Cruz do Sul,138270,13,Vales,Região 28 - Vale do Rio Pardo,-29.72,-52.43
431697,Santa Margarida do Sul,2661,10,Centro-Oeste,Região 03 - Fronteira Oeste,-30.345,-54.091
431690,Santa Maria,282395,4,Centro-Oeste,Região 01 - Verdes Campos,-29.686,-53.809
431695,Santa Maria do Herval,6486,1,Metropolitana,Região 07 - Vale dos Sinos,-29.504,-50.987
431720,Santa Rosa,79488,14,Missioneira,Região 14 - Fronteira Noroeste,-27.867,-54.478
431725,Santa Tereza,1529,5,Serra,Região 25 - Vinhedos e Basalto,-29.172,-51.734
431730,Santa Vitória do Palmar,31965,3,Sul,Região 21 - Sul,-33.52,-53.367
431700,Santana da Boa Vista,7128,3,Sul,Região 21 - Sul,-30.875,-53.116
431740,Santiago,50336,4,Centro-Oeste,Região 02 - Entre Rios,-29.192,-54.869
431750,Santo Ângelo,79146,12,Missioneira,Região 11 - Sete Povos das Missões,-28.302,-54.264
431760,Santo Antônio da Patrulha,44431,18,Metropolitana,Região 05 - Bons Ventos,-29.832,-50.521
431770,Santo Antônio das Missões,10485,12,Missioneira,Região 11 - Sete Povos das Missões,-28.508,-55.225
431755,Santo Antônio do Palma,2134,6,Norte,Região 17 - Planalto,-28.497,-52.025
431775,Santo Antônio do Planalto,2138,6,Norte,Região 17 - Planalto,-28.396,-52.684
431780,Santo Augusto,14196,17,Missioneira,Região 13 - Diversidade,-27.854,-53.779
431790,Santo Cristo,15667,14,Missioneira,Região 14 - Fronteira Noroeste,-27.82,-54.669
431795,Santo Expedito do Sul,2395,6,Norte,Região 18 - Araucárias,-27.909,-51.644
431800,São Borja,61311,12,Missioneira,Região 11 - Sete Povos das Missões,-28.663,-56.001
431805,São Domingos do Sul,2806,6,Norte,Região 17 - Planalto,-28.532,-51.893
431810,São Francisco de Assis,17934,4,Centro-Oeste,Região 02 - Entre Rios,-29.553,-55.132
431820,São Francisco de Paula,22388,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.444,-50.582
431830,São Gabriel,60090,10,Centro-Oeste,Região 03 - Fronteira Oeste,-30.337,-54.321
431840,São Jerônimo,21412,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-29.959,-51.728
431842,São João da Urtiga,4547,6,Norte,Região 18 - Araucárias,-27.827,-51.826
431843,São João do Polêsine,2708,4,Centro-Oeste,Região 01 - Verdes Campos,-29.615,-53.446
431844,São Jorge,2976,5,Serra,Região 25 - Vinhedos e Basalto,-28.498,-51.703
431845,São José das Missões,2399,15,Norte,Região 20 - Rota da Produção,-27.778,-53.119
431846,São José do Herval,1931,16,Vales,Região 29 - Vales e Montanhas,-29.041,-52.293
431848,São José do Hortêncio,4555,1,Metropolitana,Região 07 - Vale dos Sinos,-29.54,-51.25
431849,São José do Inhacorá,2466,14,Missioneira,Região 14 - Fronteira Noroeste,-27.723,-54.134
431850,São José do Norte,26248,3,Sul,Região 21 - Sul,-32.021,-52.034
431860,São José do Ouro,6978,6,Norte,Região 18 - Araucárias,-27.771,-51.595
431861,São José do Sul,2443,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.544,-51.486
431862,São José dos Ausentes,4295,5,Serra,Região 24 - Campos de Cima da Serra,-28.75,-50.064
431870,São Leopoldo,225737,1,Metropolitana,Região 07 - Vale dos Sinos,-29.766,-51.146
431880,São Lourenço do Sul,43278,3,Sul,Região 21 - Sul,-31.364,-51.977
431890,São Luiz Gonzaga,35865,12,Missioneira,Região 11 - Sete Povos das Missões,-28.407,-54.96
431900,São Marcos,21549,5,Serra,Região 26 - Uva Vale,-28.97,-51.067
431910,São Martinho,5587,17,Missioneira,Região 13 - Diversidade,-27.709,-53.967
431912,São Martinho da Serra,2908,4,Centro-Oeste,Região 01 - Verdes Campos,-29.535,-53.854
431915,São Miguel das Missões,7193,12,Missioneira,Região 11 - Sete Povos das Missões,-28.55,-54.562
431920,São Nicolau,5243,12,Missioneira,Região 11 - Sete Povos das Missões,-28.182,-55.26
431930,São Paulo das Missões,5943,14,Missioneira,Região 14 - Fronteira Noroeste,-28.021,-54.935
431935,São Pedro da Serra,3618,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.421,-51.514
431936,São Pedro das Missões,1790,15,Norte,Região 20 - Rota da Produção,-27.771,-53.247
431937,São Pedro do Butiá,3142,12,Missioneira,Região 11 - Sete Povos das Missões,-28.124,-54.888
431940,São Pedro do Sul,15863,4,Centro-Oeste,Região 01 - Verdes Campos,-29.618,-54.18
431950,São Sebastião do Caí,24898,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.592,-51.377
431960,São Sepé,21551,4,Centro-Oeste,Região 01 - Verdes Campos,-30.167,-53.57
431970,São Valentim,3320,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.554,-52.529
431971,São Valentim do Sul,2255,16,Vales,Região 29 - Vales e Montanhas,-29.051,-51.77
431973,São Valério do Sul,2593,17,Missioneira,Região 13 - Diversidade,-27.788,-53.936
431975,São Vendelino,2309,5,Serra,Região 26 - Uva Vale,-29.376,-51.369
431980,São Vicente do Sul,8257,4,Centro-Oeste,Região 02 - Entre Rios,-29.692,-54.676
431990,Sapiranga,77935,1,Metropolitana,Região 07 - Vale dos Sinos,-29.639,-51.004
432000,Sapucaia do Sul,136572,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.825,-51.152
432010,Sarandi,23374,15,Norte,Região 20 - Rota da Produção,-27.944,-52.926
432020,Seberi,12325,2,Norte,Região 15 - Caminho das Águas,-27.48,-53.406
432023,Sede Nova,2750,17,Missioneira,Região 13 - Diversidade,-27.631,-53.956
432026,Segredo,6098,8,Vales,Região 27 - Jacuí Centro,-29.343,-52.982
432030,Selbach,5222,9,Missioneira,Região 12 - Portal das Missões,-28.627,-52.957
432032,Senador Salgado Filho,2725,14,Missioneira,Região 14 - Fronteira Noroeste,-28.028,-54.545
432035,Sentinela do Sul,5424,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.613,-51.578
432040,Serafina Corrêa,17407,6,Norte,Região 17 - Planalto,-28.711,-51.936
432045,Sério,2089,16,Vales,Região 29 - Vales e Montanhas,-29.387,-52.268
432050,Sertão,5630,6,Norte,Região 17 - Planalto,-27.981,-52.26
432055,Sertão Santana,5989,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.465,-51.604
432057,Sete de Setembro,1881,12,Missioneira,Região 11 - Sete Povos das Missões,-28.13,-54.464
432060,Severiano de Almeida,3463,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.433,-52.121
432065,Silveira Martins,2056,4,Centro-Oeste,Região 01 - Verdes Campos,-29.645,-53.585
432067,Sinimbu,8685,13,Vales,Região 28 - Vale do Rio Pardo,-29.529,-52.522
432070,Sobradinho,14512,8,Vales,Região 27 - Jacuí Centro,-29.415,-53.025
432080,Soledade,30939,6,Norte,Região 19 - Botucaraí,-28.828,-52.51
432085,Tabaí,4569,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.688,-51.728
432090,Tapejara,25256,6,Norte,Região 18 - Araucárias,-28.084,-52.022
432100,Tapera,10824,6,Norte,Região 19 - Botucaraí,-28.625,-52.872
432110,Tapes,14920,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.673,-51.395
432120,Taquara,54353,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.651,-50.781
432130,Taquari,25963,16,Vales,Região 30 - Vale da Luz,-29.803,-51.863
432132,Taquaruçu do Sul,3192,2,Norte,Região 15 - Caminho das Águas,-27.398,-53.467
432135,Tavares,5319,18,Metropolitana,Região 05 - Bons Ventos,-31.289,-51.089
432140,Tenente Portela,14820,2,Norte,Região 15 - Caminho das Águas,-27.372,-53.757
432143,Terra de Areia,10575,18,Metropolitana,Região 04 - Belas Praias,-29.578,-50.067
432145,Teutônia,34023,16,Vales,Região 30 - Vale da Luz,-29.489,-51.813
432146,Tio Hugo,3358,6,Norte,Região 19 - Botucaraí,-28.581,-52.593
432147,Tiradentes do Sul,5188,2,Norte,Região 15 - Caminho das Águas,-27.397,-54.085
432149,Toropi,2594,4,Centro-Oeste,Região 01 - Verdes Campos,-29.472,-54.228
432150,Torres,43344,18,Metropolitana,Região 04 - Belas Praias,-29.336,-49.73
432160,Tramandaí,56430,18,Metropolitana,Região 05 - Bons Ventos,-29.987,-50.13
432162,Travesseiro,2192,16,Vales,Região 29 - Vales e Montanhas,-29.299,-52.058
432163,Três Arroios,2636,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.5,-52.15
432166,Três Cachoeiras,11224,18,Metropolitana,Região 04 - Belas Praias,-29.446,-49.916
432170,Três Coroas,24428,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.517,-50.783
432180,Três de Maio,25466,14,Missioneira,Região 14 - Fronteira Noroeste,-27.78,-54.235
432183,Três Forquilhas,2813,18,Metropolitana,Região 04 - Belas Praias,-29.538,-50.064
432185,Três Palmeiras,4829,15,Norte,Região 20 - Rota da Produção,-27.618,-52.844
432190,Três Passos,26304,2,Norte,Região 15 - Caminho das Águas,-27.456,-53.93
432195,Trindade do Sul,7785,15,Norte,Região 20 - Rota da Produção,-27.518,-52.892
432200,Triunfo,28435,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.945,-51.715
432210,Tucunduva,5646,14,Missioneira,Região 14 - Fronteira Noroeste,-27.65,-54.433
432215,Tunas,3732,6,Norte,Região 19 - Botucaraí,-29.106,-52.957
432218,Tupanci do Sul,1396,6,Norte,Região 18 - Araucárias,-27.926,-51.541
432220,Tupanciretã,20324,4,Centro-Oeste,Região 01 - Verdes Campos,-29.078,-53.841
432225,Tupandi,5172,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.488,-51.42
432230,Tuparendi,8535,14,Missioneira,Região 14 - Fronteira Noroeste,-27.754,-54.479
432232,Turuçu,3488,3,Sul,Região 21 - Sul,-31.412,-52.171
432234,Ubiretama,2025,12,Missioneira,Região 11 - Sete Povos das Missões,-28.044,-54.685
432235,União da Serra,1183,5,Serra,Região 25 - Vinhedos e Basalto,-28.78,-52
432237,Unistalda,2047,4,Centro-Oeste,Região 02 - Entre Rios,-29.048,-55.151
432240,Uruguaiana,120819,10,Centro-Oeste,Região 03 - Fronteira Oeste,-29.76,-57.082
432250,Vacaria,66146,5,Serra,Região 24 - Campos de Cima da Serra,-28.502,-50.937
432253,Vale do Sol,10069,13,Vales,Região 28 - Vale do Rio Pardo,-29.609,-52.681
432254,Vale Real,6223,5,Serra,Região 26 - Uva Vale,-29.392,-51.251
432252,Vale Verde,3213,13,Vales,Região 28 - Vale do Rio Pardo,-29.783,-52.18
432255,Vanini,2047,6,Norte,Região 17 - Planalto,-28.476,-51.845
432260,Venâncio Aires,70842,13,Vales,Região 28 - Vale do Rio Pardo,-29.612,-52.192
432270,Vera Cruz,27670,13,Vales,Região 28 - Vale do Rio Pardo,-29.72,-52.501
432280,Veranópolis,24554,5,Serra,Região 25 - Vinhedos e Basalto,-28.934,-51.552
432285,Vespasiano Correa,1851,16,Vales,Região 29 - Vales e Montanhas,-29.07,-51.86
432290,Viadutos,4847,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.571,-52.024
432300,Viamão,231996,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-30.082,-51.025
432310,Vicente Dutra,4741,2,Norte,Região 15 - Caminho das Águas,-27.168,-53.402
432320,Victor Graeff,2829,6,Norte,Região 17 - Planalto,-28.56,-52.748
432330,Vila Flores,3741,5,Serra,Região 25 - Vinhedos e Basalto,-28.863,-51.55
432335,Vila Lângaro,2121,6,Norte,Região 18 - Araucárias,-28.107,-52.147
432340,Vila Maria,4515,6,Norte,Região 17 - Planalto,-28.533,-52.164
432345,Vila Nova do Sul,3932,4,Centro-Oeste,Região 01 - Verdes Campos,-30.334,-53.879
432350,Vista Alegre,2710,2,Norte,Região 15 - Caminho das Águas,-27.37,-53.492
432360,Vista Alegre do Prata,1624,5,Serra,Região 25 - Vinhedos e Basalto,-28.81,-51.786
432370,Vista Gaúcha,2843,2,Norte,Região 15 - Caminho das Águas,-27.29,-53.701
432375,Vitória das Missões,3316,12,Missioneira,Região 11 - Sete Povos das Missões,-28.352,-54.499
432377,Westfalia,3223,16,Vales,Região 30 - Vale da Luz,-29.423,-51.766
432380,Xangri-lá,16949,18,Metropolitana,Região 04 - Belas Praias,-29.805,-50.039
